title,date,details_url
"Keynote, TechLA, Los Angeles City Hall, Tara Roth","May 1, 2014",http://techla2014.com
"Designing Innovative Public Health Solutions, School of Public Health, University of California, Berkeley, Shauna Nep","April 16, 2014",http://innovate.berkeley.edu/
"Los Angeles #ThinkFWD Chapter Launch, Can tech rebuild the middle class and the American dream in the 21st century? Ben Goldhirsh","April 15, 2014",http://www.fwd.us/field_041514_la_launch_p
"Keynote, Perkins + Will, Tara Roth","April 10, 2014",
"Funders' Panel, Open Streets National Summit, Shauna Nep","April 5, 2014",https://www.eventbrite.com/e/open-streets-national-summit-registration-10140318967
"Plenary: Our Region, Our Challenges, Our Opportunities for Impact, SCG 2014 Public Policy Conference, Tara Roth","April 3, 2014",https://www.socalgrantmakers.org/events/scg-2014-public-policy-conference
"Innovators in Health Salon, The California Endowment, Opening Remarks, Shauna Nep","February 20, 2014",http://innovatorsinhealthsalon.eventbrite.com
"Quality and Productivity Commission Luncheon, County of Los Angeles, Tara Roth","February 19, 2014",
USC Internship Week. Shauna Nep,"February 1, 2014",http://careers.usc.edu/students/internships/internship-week
"Social Entrepreneurship Class, Occidental College, Shauna Nep","February 1, 2014",
Social Enterprise Networking Event: What does it take to make a big impact? Shauna Nep,"February 1, 2014",http://www.eventbrite.com/e/social-enterprise-networking-event-what-does-it-take-to-make-a-big-impact-tickets-10125294027
Peer Health Exchange Reception Honoring Tara Roth,"February 1, 2014",
"Code for LA Meetup at City Hall to discuss Open Data Initiative, Shauna Nep","January 1, 2014",http://www.meetup.com/codeforla/events/152104092/?utm_content=buffer95ae1&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer
"Los Angeles League of Conservation Voters Environmental Leadership Awards, Tara Roth","December 1, 2013",http://www.ecovote.org/awards
"CROWDFUNDxWomen Accelerating funding opportunities for women-led businesses, Tara Roth","December 1, 2013",https://www.crowdfunder.com/crowdfundx/cfxwomen/judges
"DIY Days LA, Shauna Nep + Anna Silverman","November 1, 2013",http://la.diydays.com/speakers/
"USC Innovation Lab CRUNCH Hackathon, Judge. Shauna Nep","October 1, 2013",http://www.annenberglab.com/news/2013/10/crunch-hackathon-recap
"The Regional Picture, Tara Roth, State of the Watershed","October 1, 2013",http://www.cvent.com/events/state-of-the-los-angeles-river-watershed/agenda-67d13d22919b43e3ab37b329894f966a.aspx
"#LaStoryLab: The Potential of Storytelling through New Mediums, Anna Silverman, EALLA","October 1, 2013",http://ealla.org/about-creative-conversations/
"KCHUNG Radio, Arts ReSTORE LA, Anna Silverman","October 1, 2013",http://hammer.ucla.edu/programs/detail/program_id/1986
"How to Run a Successful Twitter Party, Shauna Nep, Social Media Week","September 1, 2013",http://new.livestream.com/smwla/events/2393712
"Hitting the Jackpot: How Community Crowdsourcing Is The Gift That Keeps On Giving, Shauna Nep, Social Media Week","September 1, 2013",http://new.livestream.com/smwla/events/2393664
"Designing Social Impact, Tara Roth,  LEAP Symposium","September 1, 2013",http://leapsymposium.org/speaker-lineup/tara-roth-mcconaghy/
dublab Live Broadcast + Twitter Party. Shauna Nep,"March 1, 2013",http://dublab.com/dublab-la2050-live-broadcast-twitter-party-03-17-13/
